iata_code,name,municipality,iso_region,iso_country,continent,latitude_deg,longitude_deg,elevation_ft
GJT,Grand Junction Regional Airport,Grand Junction,US-CO,US,NA,39.126663,-108.529387,4858
GKA,Goroka Airport,Goronka,PG-EHG,PG,OC,-6.081689835,145.3919983,5282
GKK,Kooddoo Airport,Huvadhu Atoll,MV-27,MV,AS,0.7324,73.4336,29
GKN,Gulkana Airport,Gulkana,US-AK,US,NA,62.155859,-145.454662,1586
GLA,Glasgow Airport,Glasgow,GB-SCT,GB,EU,55.871899,-4.43306,26
GLF,Golfito Airport,Golfito,CR-P,CR,NA,8.65401,-83.182198,49
GLH,Mid Delta Regional Airport,Greenville,US-MS,US,NA,33.482899,-90.985603,131
GLK,Galcaio Airport,Galcaio,SO-MU,SO,AF,6.780829906,47.45470047,975
GLT,Gladstone Airport,Gladstone,AU-QLD,AU,OC,-23.869763,151.225439,64
GLV,Golovin Airport,Golovin,US-AK,US,NA,64.550499,-163.007004,59
GMA,Gemena Airport,Gemena,CD-SU,CD,AF,3.23537,19.771299,1378
GMB,Gambela Airport,Gambela,ET-GA,ET,AF,8.12876,34.563099,1614
GME,Gomel Airport,Gomel,BY-HO,BY,EU,52.52700043,31.01670074,472
GMI,Gasmata Island Airport,Gasmata Island,PG-WBK,PG,OC,-6.271110058,150.3309937,23
GMO,Gombe Lawanti International Airport,Gombe,NG-GO,NG,AF,10.298889,10.9,1590
GMP,Gimpo International Airport,Seoul,KR-11,KR,AS,37.5583,126.791,59
GMQ,Golog Maqên Airport,Golog (Maqên),CN-63,CN,AS,34.418066,100.301144,12426
GMR,Totegegie Airport,,PF-U-A,PF,OC,-23.07990074,-134.8899994,7
GMZ,La Gomera Airport,"Alajero, La Gomera Island",ES-CN,ES,AF,28.0296,-17.2146,716
GNB,Grenoble Alpes Isère Airport,"Saint-Étienne-de-Saint-Geoirs, Isère",FR-ARA,FR,EU,45.3629,5.32937,1302
GND,Maurice Bishop International Airport,Saint George's,GD-GE,GD,NA,12.0042,-61.786201,41
GNJ,Ganja International Airport,Ganja,AZ-GA,AZ,AS,40.738935,46.320067,1083
GNS,Binaka Airport,Gunungsitoli,ID-SU,ID,AS,1.16628,97.704327,20
GNU,Goodnews Airport,Goodnews,US-AK,US,NA,59.117561,-161.575241,15
GNV,Gainesville Regional Airport,Gainesville,US-FL,US,NA,29.69009972,-82.27179718,152
GNY,Şanlıurfa GAP Airport,Şanlıurfa,TR-63,TR,AS,37.445663,38.895592,2708
GOA,Genoa Cristoforo Colombo Airport,Genova (GE),IT-42,IT,EU,44.412039,8.840732,13
GOH,Nuuk Airport,Nuuk,GL-SE,GL,NA,64.191066,-51.67914,283
GOI,Dabolim Airport,Vasco da Gama,IN-GA,IN,AS,15.3808,73.831398,150
GOJ,Nizhny Novgorod / Strigino International Airport,Nizhny Novgorod,RU-NIZ,RU,EU,56.228254,43.785197,256
GOM,Goma International Airport,Goma,CD-NK,CD,AF,-1.66617,29.237929,5089
GOP,Gorakhpur Airport,Gorakhpur,IN-UP,IN,AS,26.73970032,83.4496994,259
GOQ,Golmud Airport,Golmud,CN-63,CN,AS,36.4006,94.786102,9334
GOT,Göteborg Landvetter Airport,Göteborg,SE-Q,SE,EU,57.6628,12.2798,506
GOU,Garoua International Airport,Garoua,CM-NO,CM,AF,9.335889816,13.37010002,794
GOV,Gove Airport,Nhulunbuy,AU-NT,AU,OC,-12.26939964,136.8179932,192
GOX,Manohar International Airport,Mopa,IN-GA,IN,AS,15.744257,73.860625,552
GOY,Tura Mountain Airport,Tura,RU-KYA,RU,AS,64.333511,100.432892,2044
GPA,Patras Araxos Agamemnon Airport,Patras,GR-G,GR,EU,38.1511,21.4256,46
GPB,Tancredo Thomas de Faria Airport,Guarapuava,BR-PR,BR,SA,-25.388327,-51.52349,3494
GPI,Juan Casiano Airport,Guapi,CO-CAU,CO,SA,2.57013,-77.897969,164
GPS,Seymour Galapagos Ecological Airport,Isla Baltra,EC-W,EC,SA,-0.453758,-90.2659,207
GPT,Gulfport Biloxi International Airport,Gulfport,US-MS,US,NA,30.407301,-89.070099,28
GRB,Austin Straubel International Airport,Green Bay,US-WI,US,NA,44.483459,-88.130805,695
GRI,Central Nebraska Regional Airport,Grand Island,US-NE,US,NA,40.96749878,-98.30960083,1847
GRJ,George Airport,George,ZA-WC,ZA,AF,-34.0056,22.378902,648
GRK,Killeen Regional Airport / Robert Gray Army Airfield,Fort Cavazos,US-TX,US,NA,31.0672,-97.828903,1015
GRO,Girona-Costa Brava Airport,Girona,ES-CT,ES,EU,41.904639,2.761774,468
GRQ,Groningen Airport Eelde,Groningen,NL-DR,NL,EU,53.119701,6.57944,17
GRR,Gerald R. Ford International Airport,Grand Rapids,US-MI,US,NA,42.88079834,-85.52279663,794
GRU,Guarulhos - Governador André Franco Montoro International Airport,São Paulo,BR-SP,BR,SA,-23.431944,-46.467778,2461
GRV,Grozny Airport,Grozny,RU-CE,RU,EU,43.388106,45.699772,548
GRW,Graciosa Airport,Santa Cruz da Graciosa,PT-20,PT,EU,39.09220123,-28.02980042,86
GRX,F.G.L. Airport Granada-Jaén Airport,Granada,ES-AN,ES,EU,37.188702,-3.77736,1860
GRY,Grímsey Airport,Grímsey,IS-6,IS,EU,66.5458,-18.0173,66
GRZ,Graz Airport,Feldkirchen bei Graz,AT-6,AT,EU,46.9911,15.4396,1115
GSM,Qeshm Dayrestan International Airport,Dayrestan,IR-22,IR,AS,26.754639,55.902353,45
GSO,Piedmont Triad International Airport,Greensboro,US-NC,US,NA,36.097801,-79.937302,925
GSP,Greenville Spartanburg International Airport,Greer,US-SC,US,NA,34.895699,-82.218903,964
GST,Gustavus Airport,Gustavus,US-AK,US,NA,58.4253006,-135.7070007,35
GSV,Gagarin International Airport,Saratov,RU-SAR,RU,AS,51.712778,46.171111,103
GTA,Gatokae Aerodrome,Gatokae,SB-WE,SB,OC,-8.738358,158.202836,70
GTE,Groote Eylandt Airport,Groote Eylandt,AU-NT,AU,OC,-13.972405,136.458553,53
GTF,Great Falls International Airport,Great Falls,US-MT,US,NA,47.48199844,-111.3710022,3680
GTO,Jalaluddin Airport,Gorontalo-Celebes Island,ID-GO,ID,AS,0.637119,122.849998,105
GTR,Golden Triangle Regional Airport,Columbus/W Point/Starkville,US-MS,US,NA,33.450298,-88.5914,264
GUA,La Aurora Airport,Guatemala City,GT-GU,GT,NA,14.5833,-90.527496,4952
GUB,Guerrero Negro Airport,San Quintín,MX-BCN,MX,NA,28.0261,-114.024002,59
GUC,Gunnison Crested Butte Regional Airport,Gunnison,US-CO,US,NA,38.534672,-106.934566,7680
GUM,Antonio B. Won Pat International Airport,Hagåtña,GU-U-A,GU,OC,13.485,144.797282,298
GUP,Gallup Municipal Airport,Gallup,US-NM,US,NA,35.511653,-108.788166,6472
GUR,Gurney Airport,Gurney,PG-MBA,PG,OC,-10.3114996,150.3339996,88
GUW,Atyrau International Airport,Atyrau,KZ-ATY,KZ,AS,47.122559,51.819321,-72
GUZ,Guarapari Airport,Guarapari,BR-ES,BR,SA,-20.6465,-40.491901,30
GVA,Geneva Cointrin International Airport,Geneva,CH-GE,CH,EU,46.238098,6.10895,1411
GVR,Coronel Altino Machado Airport,Governador Valadares,BR-MG,BR,SA,-18.895882,-41.982869,561
GWD,New Gwadar International Airport,Gurandani,PK-BA,PK,AS,25.296733,62.498822,61
GWL,Gwalior Airport,Gwalior,IN-MP,IN,AS,26.29330063,78.22779846,617
GWT,Westerland Sylt Airport,Sylt,DE-SH,DE,EU,54.9132,8.34047,51
GXF,Seiyun Hadhramaut International Airport,Seiyun,YE-HD,YE,AS,15.9661,48.7883,2097
GXG,Negage Airport,Negage,AO-UIG,AO,AF,-7.754509926,15.2876997,4105
GXH,Gannan Xiahe Airport,Gannan (Xiahe),CN-62,CN,AS,34.819014,102.622261,10510
GYA,Guayaramerín Airport,Guayaramerín,BO-B,BO,SA,-10.88856,-65.380955,456
GYD,Heydar Aliyev International Airport,Baku,AZ-BA,AZ,AS,40.46749878,50.04669952,10
GYE,José Joaquín de Olmedo International Airport,Guayaquil,EC-G,EC,SA,-2.15742,-79.883598,19
GYM,General José María Yáñez International Airport,Guaymas,MX-SON,MX,NA,27.96899986,-110.9250031,59
GYN,Santa Genoveva Airport,Goiânia,BR-GO,BR,SA,-16.632,-49.220699,2450
GYS,Guangyuan Panlong Airport,Guangyuan (Lizhou),CN-51,CN,AS,32.390254,105.694571,
GYU,Guyuan Liupanshan Airport,Guyuan (Yuanzhou),CN-64,CN,AS,36.078889,106.216944,5727
GYZ,Gruyere Airport,Cosmo Newbery,AU-WA,AU,OC,-28.034548,123.81506,1542
GZG,Garze Gesar Airport,Garzê (Garzê),CN-51,CN,AS,31.7575,99.554167,13346
GZM,Xewkija Heliport,Gozo,MT-62,MT,EU,36.027199,14.2728,322
GZO,Nusatupe Airport,Gizo,SB-WE,SB,OC,-8.097780228,156.8639984,13
GZP,Gazipaşa-Alanya Airport,Gazipaşa,TR-07,TR,AS,36.299217,32.300598,92
GZT,Gaziantep International Airport,Gaziantep,TR-27,TR,AS,36.947201,37.478699,2315
HAA,Hasvik Airport,Hasvik,NO-56,NO,EU,70.486702,22.1397,21
HAC,Hachijojima Airport,Hachijojima,JP-13,JP,AS,33.115002,139.785995,303
HAD,Halmstad Airport,Halmstad,SE-N,SE,EU,56.69110107,12.82019997,101
HAH,Prince Said Ibrahim International Airport,Moroni,KM-G,KM,AF,-11.5337,43.2719,93
HAJ,Hannover Airport,Hannover,DE-NI,DE,EU,52.461102,9.68508,183
HAK,Haikou Meilan International Airport,Haikou (Meilan),CN-46,CN,AS,19.9349,110.459,75
HAL,Halali Airport,Halali,NA-OT,NA,AF,-19.0285,16.4585,3639
HAM,Hamburg Helmut Schmidt Airport,Hamburg,DE-HH,DE,EU,53.630402,9.98823,53
HAN,Noi Bai International Airport,Hanoi (Soc Son),VN-RRD,VN,AS,21.221201,105.806999,39
HAQ,Hanimaadhoo Airport,Haa Dhaalu Atoll,MV-23,MV,AS,6.744229794,73.17050171,4
HAS,Ha'il Airport,Ha'il,SA-06,SA,AS,27.437901,41.686298,3331
HAU,"Haugesund Airport, Karmøy",Karmøy,NO-11,NO,EU,59.345299,5.20836,86
HAV,José Martí International Airport,Havana,CU-03,CU,NA,22.98920059,-82.40910339,210
HBA,Hobart International Airport,Hobart (Cambridge),AU-TAS,AU,OC,-42.8371,147.51295,13
HBE,Borj El Arab International Airport,Alexandria,EG-ALX,EG,AF,30.93249,29.696437,171
HBQ,Haibei Qilian Airport,Haibei (Qilian),CN-63,CN,AS,38.008068,100.645065,10377
HBT,Hambantota Seaplane Base,Hambantota,LK-3,LK,AS,6.124043,81.103,0
HBX,Hubli Airport,Hubli,IN-KA,IN,AS,15.3617,75.0849,2171
HCJ,Hechi Jinchengjiang Airport,Hechi (Jinchengjiang),CN-45,CN,AS,24.804344,107.710819,2221
HCR,Holy Cross Airport,Holy Cross,US-AK,US,NA,62.18830109,-159.7749939,70
HCZ,Chenzhou Beihu Airport,Chenzhou,CN-43,CN,AS,25.753419,112.845404,1071
HDD,Hyderabad Airport,Hyderabad,PK-SD,PK,AS,25.3181,68.366096,130
HDF,Heringsdorf Airport,Zirchow,DE-MV,DE,EU,53.8787,14.1523,93
HDG,Handan Airport,Handan,CN-13,CN,AS,36.525833,114.425556,229
HDK,Kulhudhuffushi Airport,Kulhudhuffushi,MV-23,MV,AS,6.630762,73.067815,
HDM,Hamadan Airport,Hamadan,IR-13,IR,AS,34.869202,48.552502,5755
HDN,Yampa Valley Airport,Hayden,US-CO,US,NA,40.481201,-107.218002,6606
HDO,Hindon Airport / Hindon Air Force Station,Ghaziabad,IN-UP,IN,AS,28.707701,77.358902,700
HDS,Hoedspruit Air Force Base Airport,Hoedspruit,ZA-NP,ZA,AF,-24.36860085,31.04870033,1743
HDY,Hat Yai International Airport,Hat Yai,TH-90,TH,AS,6.933209896,100.3929977,90
HEA,Herat - Khwaja Abdullah Ansari International Airport,Guzara,AF-HER,AF,AS,34.209999,62.228298,3206
HEH,Heho Airport,Kalaw Township,MM-17,MM,AS,20.74714,96.792029,3858
HEI,Heide-Büsum Airport,Oesterdeichstrich,DE-SH,DE,EU,54.153332,8.901667,7
HEK,Heihe Aihui Airport,Heihe,CN-23,CN,AS,50.171621,127.308884,1047
HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),FI-18,FI,EU,60.318363,24.963341,179
HER,Heraklion International Nikos Kazantzakis Airport,Heraklion,GR-M,GR,EU,35.339699,25.1803,115
HET,Hohhot Baita International Airport,Hohhot,CN-15,CN,AS,40.849658,111.824598,3556
HFA,Haifa International Airport,Haifa,IL-HA,IL,AS,32.80939865,35.04309845,28
HFE,Hefei Xinqiao International Airport,Hefei,CN-34,CN,AS,31.98779,116.9769,207
HFN,Hornafjörður Airport,Höfn,IS-8,IS,EU,64.295601,-15.2272,24
HFS,Hagfors Airport,Råda,SE-S,SE,EU,60.0201,13.5789,474
HFT,Hammerfest Airport,Hammerfest,NO-56,NO,EU,70.679703,23.6686,266
HGA,Egal International Airport,Hargeisa,SO-WO,SO,AF,9.513207,44.082389,4471
HGD,Hughenden Airport,Hughenden,AU-QLD,AU,OC,-20.815001,144.225006,1043
HGH,Hangzhou Xiaoshan International Airport,Hangzhou,CN-33,CN,AS,30.23609,120.428865,23
HGI,Itanagar Donyi Polo Hollongi Airport,Hollongi,IN-AR,IN,AS,26.96683,93.638792,328
HGL,Helgoland-Düne Airport,Helgoland,DE-SH,DE,EU,54.18527985,7.915832996,8
HGN,Mae Hong Son Airport,Mae Hong Son,TH-58,TH,AS,19.3013,97.9758,929
HGO,Korhogo Airport,Korhogo,CI-SV,CI,AF,9.38718,-5.55666,1214
HGR,Hagerstown Regional Richard A Henson Field,Hagerstown,US-MD,US,NA,39.708771,-77.728014,703
HGU,Mount Hagen Kagamuga Airport,Mount Hagen,PG-WHM,PG,OC,-5.828212,144.299412,5388
HHH,Hilton Head Airport,Hilton Head Island,US-SC,US,NA,32.2244,-80.697502,19
HHN,Frankfurt-Hahn Airport,Frankfurt am Main (Lautzenhausen),DE-RP,DE,EU,49.9487,7.26389,1649
HHP,Shun Tak Heliport,Central and Western,HK-HK,HK,AS,22.288868,114.152369,107
HHQ,Hua Hin Airport,Hua Hin,TH-76,TH,AS,12.63619995,99.95149994,62
HHR,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,US-CA,US,NA,33.922798,-118.334999,66
HHZ,Hikueru Airport,Hikueru,PF-U-A,PF,OC,-17.548297,-142.612037,12
HIA,Huai'an Lianshui International Airport,Huai'an,CN-32,CN,AS,33.790833,119.125,28
HIB,Range Regional Airport,Hibbing,US-MN,US,NA,47.384831,-92.836905,1354
HID,Horn Island Airport,Horn,AU-QLD,AU,OC,-10.585628,142.292653,43
HIJ,Hiroshima Airport,Hiroshima,JP-34,JP,AS,34.4361,132.919006,1088
HIL,Shilavo Airport,Shilavo,ET-SO,ET,AF,6.077545,44.763736,1296
HIN,Sacheon Airport / Sacheon Air Base,Sacheon,KR-48,KR,AS,35.088591,128.071747,25
HIR,Honiara International Airport,Honiara,SB-GU,SB,OC,-9.428,160.054993,28
HIS,Hayman Island Resort Seaplane Base,Hayman Island,AU-QLD,AU,OC,-20.05999947,148.8809967,
HJB,Hejing Bayinbuluke Airport,Hejing,CN-65,CN,AS,42.976395,83.995543,8219
HJJ,Huaihua Zhijiang Airport,Huaihua,CN-43,CN,AS,27.443087,109.704666,882
HJR,Khajuraho Airport,Khajuraho,IN-MP,IN,AS,24.8172,79.918602,728
HKD,Hakodate Airport,Hakodate,JP-01,JP,AS,41.77,140.822006,151
HKG,Hong Kong International Airport,Hong Kong,HK-NT,HK,AS,22.308901,113.915001,28
HKK,Hokitika Airfield,,NZ-WTC,NZ,OC,-42.71360016,170.9850006,146
HKN,Hoskins Airport,Kimbe,PG-WBK,PG,OC,-5.463846,150.407327,66
HKT,Phuket International Airport,Phuket,TH-83,TH,AS,8.1132,98.316902,82
HLA,Lanseria International Airport,Johannesburg,ZA-GT,ZA,AF,-25.938499,27.9261,4517
HLD,Hulunbuir Hailar Airport,Hailar,CN-15,CN,AS,49.205002,119.824997,2169
HLE,Saint Helena Airport,Longwood,SH-SH,SH,AF,-15.957725,-5.645943,1017
HLH,Ulanhot Yilelite Airport,Ulanhot,CN-15,CN,AS,46.195333,122.008333,
HLN,Helena Regional Airport,Helena,US-MT,US,NA,46.6068,-111.983002,3877
HLP,Halim Perdanakusuma International Airport,Jakarta,ID-JK,ID,AS,-6.266610146,106.8909988,84
HLZ,Hamilton International Airport,Hamilton,NZ-WKO,NZ,OC,-37.86669922,175.3320007,172
HMA,Khanty Mansiysk Airport,Khanty-Mansiysk,RU-KHM,RU,AS,61.0285,69.086098,76
HMB,Sohag International Airport,Suhaj,EG-SHG,EG,AF,26.342515,31.743017,322
HME,Hassi Messaoud-Oued Irara Krim Belkacem Airport,Hassi Messaoud,DZ-30,DZ,AF,31.673,6.14044,463
HMI,Hami Airport,Hami,CN-65,CN,AS,42.8414,93.669197,2703
HMO,General Ignacio P. Garcia International Airport,Hermosillo,MX-SON,MX,NA,29.093527,-111.049891,627
HMS,Haji Muhammad Sidik Airport,Muara Teweh,ID-KT,ID,AS,-1.02581,114.92881,145
HMV,Hemavan Airport,Hemavan,SE-AC,SE,EU,65.806099,15.0828,1503
HNA,Iwate Hanamaki Airport,Hanamaki,JP-03,JP,AS,39.4286,141.134995,297
HND,Tokyo Haneda International Airport,Tokyo,JP-13,JP,AS,35.552299,139.779999,35
HNH,Hoonah Airport,Hoonah,US-AK,US,NA,58.0961,-135.410111,19
HNL,Daniel K Inouye International Airport,"Honolulu, Oahu",US-HI,US,NA,21.32062,-157.924228,13
HNM,Hana Airport,Hana,US-HI,US,OC,20.795601,-156.014008,78
HNS,Haines Airport,Haines,US-AK,US,NA,59.243921,-135.523925,15
HNY,Hengyang Nanyue Airport,Hengyang,CN-43,CN,AS,26.72208,112.617958,
HOB,Lea County Regional Airport,Hobbs,US-NM,US,NA,32.6875,-103.217003,3661
HOF,Al-Ahsa International Airport,Hofuf,SA-04,SA,AS,25.285299,49.485199,588
HOG,Frank Pais International Airport,Holguin,CU-11,CU,NA,20.78560066,-76.31510162,361
HOI,Hao Airport,Otepa,PF-U-A,PF,OC,-18.0748,-140.945999,10
HOK,Hooker Creek Airport,Lajamanu,AU-NT,AU,OC,-18.33670044,130.6380005,320
HOM,Homer Airport,Homer,US-AK,US,NA,59.644456,-151.479235,84
HOR,Horta Airport,Horta,PT-20,PT,EU,38.51990128,-28.71590042,118
HOT,Memorial Field Airport,Hot Springs,US-AR,US,NA,34.4788,-93.096262,540
HOU,William P Hobby Airport,Houston,US-TX,US,NA,29.645399,-95.2789,46
HOV,"Ørsta-Volda Airport, Hovden",Ørsta,NO-15,NO,EU,62.18000031,6.074100018,243
HPA,Lifuka Island Airport,Lifuka,TO-02,TO,OC,-19.77700043,-174.3410034,31
HPB,Hooper Bay Airport,Hooper Bay,US-AK,US,NA,61.523899,-166.147003,13
HPG,Shennongjia Hongping Airport,Shennongjia (Hongping),CN-42,CN,AS,31.626,110.34,8365
HPH,Cat Bi International Airport,Haiphong (Hai An),VN-RRD,VN,AS,20.81686,106.722994,6
HPN,Westchester County Airport,White Plains,US-NY,US,NA,41.06700134,-73.70760345,439
HQL,Tashikuergan Hongqilafu Airport,Tashikuergan,CN-65,CN,AS,37.661333,75.288877,10499
HQQ,Anyang Hongqiqu Airport,Anyang,CN-41,CN,AS,35.870833,114.461944,
HRB,Harbin Taiping International Airport,Harbin,CN-23,CN,AS,45.623402,126.25,457
HRE,Robert Gabriel Mugabe International Airport,Harare,ZW-HA,ZW,AF,-17.931801,31.0928,4887
HRF,Hoarafushi Airport,,MV-07,MV,AS,6.96967,72.896287,
HRG,Hurghada International Airport,Hurghada,EG-BA,EG,AF,27.176776,33.796692,32
HRH,Aligarh Airport,Aligarh,IN-UP,IN,AS,27.861437,78.145404,619
HRI,Mattala Rajapaksa International Airport,Mattala,LK-3,LK,AS,6.284467,81.124128,157
HRK,Kharkiv International Airport,Kharkiv,UA-63,UA,EU,49.926943,36.290814,508
HRL,Valley International Airport,Harlingen,US-TX,US,NA,26.22850037,-97.65440369,36
HRO,Boone County Airport,Harrison,US-AR,US,NA,36.26150131,-93.15470123,1365
HSA,Hazrat Sultan International Airport,Turkıstan,KZ-YUZ,KZ,AS,43.313126,68.549881,951
HSC,Shaoguan Danxia Airport,Shaoguan,CN-44,CN,AS,24.9786,113.420998,280
HSG,Saga Airport,Saga,JP-41,JP,AS,33.14970016,130.302002,6
HSL,Huslia Airport,Huslia,US-AK,US,NA,65.697899,-156.350998,220
HSN,Zhoushan Putuoshan Airport,Zhoushan,CN-33,CN,AS,29.9342,122.362,3
HSS,Hisar Airport,Hisar,IN-HR,IN,AS,29.179399,75.755302,700
HSV,Huntsville International Carl T Jones Field,Huntsville,US-AL,US,NA,34.637199,-86.775101,629
HTA,Chita-Kadala International Airport,Chita,RU-ZAB,RU,EU,52.026299,113.306,2272
HTG,Khatanga Airport,Khatanga,RU-KYA,RU,AS,71.97810364,102.4909973,95
HTI,Hamilton Island Airport,Hamilton Island,AU-QLD,AU,OC,-20.35810089,148.9519959,15
HTN,Hotan Airport,Hotan,CN-65,CN,AS,37.03850174,79.86489868,4672
HTS,Tri-State Airport / Milton J. Ferguson Field,Huntington,US-WV,US,NA,38.366699,-82.557999,828
HTT,Huatugou Airport,Mengnai,CN-63,CN,AS,38.201645,90.837843,2945
HTY,Hatay Airport,Antakya,TR-31,TR,AS,36.362778,36.282223,269
HUG,Huehuetenango Airport,Huehuetenango,GT-HU,GT,NA,15.316667,-91.505556,6135
HUH,Huahine-Fare Airport,Fare,PF-U-A,PF,OC,-16.687084,-151.021593,7
HUI,Phu Bai International Airport,Huế,VN-NC,VN,AS,16.400628,107.703094,48
HUN,Hualien Airport,Hualien City,TW-HUA,TW,AS,24.0230999,121.6179962,52
HUO,Holingol Huolinhe Airport,Holingol,CN-15,CN,AS,45.487222,119.407222,
HUS,Hughes Airport,Hughes,US-AK,US,NA,66.04109955,-154.2630005,299
HUU,Alferez Fap David Figueroa Fernandini Airport,Huánuco,PE-HUC,PE,SA,-9.878809929,-76.20480347,6070
HUX,Bahías de Huatulco International Airport,Huatulco,MX-OAX,MX,NA,15.774909,-96.260319,464
HUY,Humberside Airport,"Grimsby, Lincolnshire",GB-ENG,GB,EU,53.576152,-0.34954,121
HUZ,Huizhou Pingtan Airport,Huizhou (Pingtan),CN-44,CN,AS,23.049999,114.599998,50
HVB,Hervey Bay Airport,Hervey Bay,AU-QLD,AU,OC,-25.320127,152.880662,60
HVD,Khovd Airport,Khovd,MN-043,MN,AS,47.95410156,91.62819672,4898
HVG,"Honningsvåg Airport, Valan",Honningsvåg,NO-56,NO,EU,71.009697,25.983601,44
HVN,Tweed New Haven Airport,New Haven,US-CT,US,NA,41.26369858,-72.88680267,12
HVR,Havre City County Airport,Havre,US-MT,US,NA,48.541387,-109.762859,2591
HXD,Delingha Airport,Delingha,CN-63,CN,AS,37.125286,97.268658,9843
HYA,Cape Cod Gateway Airport,Hyannis,US-MA,US,NA,41.6693,-70.280403,54
HYD,Rajiv Gandhi International Airport,Hyderabad,IN-TG,IN,AS,17.231318,78.429855,2024
HYG,Hydaburg Seaplane Base,Hydaburg,US-AK,US,NA,55.205227,-132.830286,
HYL,Hollis Clark Bay Seaplane Base,Hollis,US-AK,US,NA,55.481529,-132.646008,
HYN,Taizhou Luqiao Airport,Taizhou (Luqiao),CN-33,CN,AS,28.562201,121.429001,
HYS,Hays Regional Airport,Hays,US-KS,US,NA,38.844521,-99.273148,1999
HZA,Heze Mudan Airport,Heze (Dingtao),CN-37,CN,AS,35.212972,115.736748,
HZG,Hanzhong Chenggu Airport,Hanzhong (Chenggu),CN-61,CN,AS,33.133527,107.203817,
HZH,Liping Airport,Liping,CN-52,CN,AS,26.32217,109.1499,1620
HZK,Húsavík Airport,Húsavík,IS-6,IS,EU,65.952301,-17.426001,48
IAA,Igarka Airport,Igarka,RU-KYA,RU,AS,67.437202,86.621902,82
IAD,Washington Dulles International Airport,Dulles,US-VA,US,NA,38.9445,-77.455803,312
IAG,Niagara Falls International Airport,Niagara Falls,US-NY,US,NA,43.1073,-78.946198,589
IAH,George Bush Intercontinental Houston Airport,Houston,US-TX,US,NA,29.9843998,-95.34140015,97
IAM,Zarzaitine - In Aménas Airport,In Aménas,DZ-33,DZ,AF,28.0515,9.64291,1847
IAN,Bob Baker Memorial Airport,Kiana,US-AK,US,NA,66.976128,-160.439014,166
IAO,Siargao Airport,Del Carmen,PH-SUN,PH,AS,9.8591,126.014,10
IAS,Iaşi Airport,Iaşi,RO-IS,RO,EU,47.180278,27.620833,411
IBA,Ibadan Airport,Ibadan,NG-OY,NG,AF,7.362460136,3.978329897,725
IBB,General Villamil Airport,Puerto Villamil,EC-W,EC,SA,-0.942628,-90.953003,35
IBE,Perales Airport,Ibagué,CO-TOL,CO,SA,4.42161,-75.1333,2999
IBR,Ibaraki Airport / JASDF Hyakuri Air Base,Omitama,JP-08,JP,AS,36.181099,140.414993,105
IBZ,Ibiza Airport,Ibiza (Eivissa),ES-IB,ES,EU,38.872898,1.37312,24
ICC,Andrés Miguel Salazar Marcano Airport,Isla de Coche,VE-O,VE,SA,10.794432,-63.98159,10
ICI,Cicia Airport,Cicia,FJ-E,FJ,OC,-17.74329948,-179.3419952,13
ICN,Incheon International Airport,Seoul,KR-28,KR,AS,37.469101,126.450996,23
ICT,Wichita Eisenhower National Airport,Wichita,US-KS,US,NA,37.649899,-97.433098,1333
IDA,Idaho Falls Regional Airport,Idaho Falls,US-ID,US,NA,43.514599,-112.070999,4744
IDR,Devi Ahilyabai Holkar Airport,Indore,IN-MP,IN,AS,22.72179985,75.80110168,1850
IDY,Île d'Yeu Airport,Île d'Yeu,FR-PDL,FR,EU,46.717641,-2.392544,79
IEG,Zielona Góra-Babimost Airport,Nowe Kramsko,PL-LB,PL,EU,52.1385,15.7986,194
IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,UA-30,UA,EU,50.40194,30.45194,587
IFJ,Ísafjörður Airport,Ísafjörður,IS-4,IS,EU,66.058098,-23.1353,8
IFN,Isfahan Shahid Beheshti International Airport,Isfahan,IR-10,IR,AS,32.750755,51.861483,5059
IFO,Ivano-Frankivsk International Airport,Ivano-Frankivsk,UA-26,UA,EU,48.88420105,24.68610001,919
IGA,Inagua Airport,Matthew Town,BS-IN,BS,NA,20.975,-73.666901,8
IGD,Iğdır Airport,Iğdır,TR-76,TR,AS,39.976627,43.876648,3101
IGG,Igiugig Airport,Igiugig,US-AK,US,NA,59.324001,-155.901993,90
IGR,Cataratas Del Iguazú International Airport,Puerto Iguazu,AR-N,AR,SA,-25.737301,-54.4734,916
IGT,Magas Airport,Sunzha,RU-IN,RU,AS,43.323268,45.012568,1165
IGU,Cataratas International Airport,Foz do Iguaçu,BR-PR,BR,SA,-25.594167,-54.489444,786
